N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
24,0.001,0.9998662899399477,0.9999993250580245,0.9949487716446132,0.0001
32,0.001,0.9992262959373771,1.0000073040007544,1.010825406185261,0.0001
48,0.001,0.9907459913102832,1.0001661523041805,1.028818947131607,0.0001
64,0.001,0.94312589573206,1.0047077446242163,1.1451570846099637,0.0001
80,0.001,0.7167535895595963,1.0136152851797462,1.110080159610712,0.0001
24,0.001,1.0006032105798277,0.9999984464948883,1.0025796932460906,0.00012648552168552957
32,0.001,1.0034370514400632,0.9999410937053028,1.017200488215501,0.00012648552168552957
48,0.001,1.0394169101346884,0.9994670950156539,1.0164804318597,0.00012648552168552957
64,0.001,1.2219287055248322,0.9783473605257264,1.0735719299304993,0.00012648552168552957
80,0.001,1.9091559158615774,0.8684730377449363,1.1618186139746864,0.00012648552168552957
24,0.001,1.0010705974788279,1.0000130780362113,0.9881698686773629,0.00015998587196060574
32,0.001,1.006083644751602,1.0001497557897105,0.976209600698805,0.00015998587196060574
48,0.001,1.0692375991712157,1.001971499348534,0.977408528068229,0.00015998587196060574
64,0.001,1.3792913618276603,1.0304407721888924,0.9433141768911508,0.00015998587196060574
80,0.001,2.591652678921995,0.9912350515945577,0.9856469327427323,0.00015998587196060574
24,0.001,0.9993177957297822,1.0000083771379809,1.0107905207009293,0.00020235896477251576
32,0.001,0.9961252348741556,1.0000811803189673,1.0180660577534293,0.00020235896477251576
48,0.001,0.9563073692261584,1.0009807823476384,1.0151465959275348,0.00020235896477251576
64,0.001,0.7710561504750257,1.0145016767784725,1.0467223327627206,0.00020235896477251576
80,0.001,0.48809868566274284,1.054249834251331,1.0215304404003194,0.00020235896477251576
24,0.001,0.9998569917725539,1.0000014851000691,1.0140587317687262,0.0002559547922699536
32,0.001,0.9991819710332668,1.0000146068441345,1.0190839530725762,0.0002559547922699536
48,0.001,0.9906112156302265,1.0002695875503171,1.0195100358918185,0.0002559547922699536
64,0.001,0.9485896998333709,1.0034678269578774,1.0292713773204856,0.0002559547922699536
80,0.001,0.865877952577991,1.0253500909585607,1.0600682130822896,0.0002559547922699536
24,0.001,1.0001043947860075,1.0000193400399877,0.9202652565616969,0.00032374575428176434
32,0.001,1.0006173271005,1.000114537264839,0.9201998568746624,0.00032374575428176434
48,0.001,1.0076885096753319,1.0011331630624654,0.9160173008993349,0.00032374575428176434
64,0.001,1.0474651161742026,1.0047903249891865,0.9035018506534429,0.00032374575428176434
80,0.001,1.1737600795597025,0.9866407018861417,0.8569152045631075,0.00032374575428176434
24,0.001,1.0004515332066433,1.0002250604242569,0.5509467480659722,0.00040949150623804275
32,0.001,1.0025608395375551,1.0014225705551876,0.5147367055214538,0.00040949150623804275
48,0.001,1.028114555373056,1.0171348766349761,0.510075372544276,0.00040949150623804275
64,0.001,1.1428949692448633,1.1385042474200715,0.5440782646452089,0.00040949150623804275
80,0.001,1.402990078330383,1.2079195517985737,0.4784998289341019,0.00040949150623804275
24,0.001,0.999835738950982,0.999732092756599,0.7387326302539584,0.0005179474679231213
32,0.001,0.9991231810017958,0.9985490186108853,0.8154275321502857,0.0005179474679231213
48,0.001,0.9924575999529738,0.9885207070153272,0.8524531274407615,0.0005179474679231213
64,0.001,0.9833315760909377,0.9846133471886704,0.9609855443782108,0.0005179474679231213
80,0.001,1.2307156050195172,1.517856817397089,0.8360291899550527,0.0005179474679231213
24,0.001,1.0003657693039665,1.0002520228344207,0.5455079166464367,0.0006551285568595509
32,0.001,1.0020719316324849,1.0016076031648222,0.5353051733006933,0.0006551285568595509
48,0.001,1.021656826600545,1.0214479996406374,0.5350450705960456,0.0006551285568595509
64,0.001,1.0960906914192603,1.132793516877781,0.5302021632667058,0.0006551285568595509
80,0.001,1.031992657166958,1.290812897966569,0.45774911797257567,0.0006551285568595509
24,0.001,1.000016203487027,0.9999597275074186,0.4235788259725318,0.0008286427728546842
32,0.001,1.000265381796169,0.9999980462836443,0.4293615130082315,0.0008286427728546842
48,0.001,1.008596603723739,1.0075490063117316,0.43417301559414656,0.0008286427728546842
64,0.001,1.098443733070126,1.1205632422711793,0.44188226692334864,0.0008286427728546842
80,0.001,1.1653115614069598,1.3548706002816966,0.43405492124059314,0.0008286427728546842
24,0.001,1.0009168241009165,1.0010476315611383,0.12170969465186647,0.0010481131341546852
32,0.001,1.0060497209898616,1.0068340347450757,0.13332176193550535,0.0010481131341546852
48,0.001,1.0896092286313204,1.096486357572155,0.13457140137472842,0.0010481131341546852
64,0.001,1.8601154654761476,1.909776651177957,0.14204296088719764,0.0010481131341546852
80,0.001,0.7620348812143574,0.9421258362601774,0.12560957259035865,0.0010481131341546852
24,0.001,1.0011226740519021,1.0012241373022097,0.040640403491635335,0.0013257113655901094
32,0.001,1.0109369318542563,1.011524638015681,0.04405825813885074,0.0013257113655901094
48,0.001,1.3216763087057912,1.3236651905254104,0.04471345642634298,0.0013257113655901094
64,0.001,0.6797448610246828,0.6382182301636031,0.04518071716751793,0.0013257113655901094
80,0.001,0.14135362189761372,0.1010510153226968,0.04090106481856833,0.0013257113655901094
24,0.001,1.0043105788524291,1.0042199397097242,0.010439877814852023,0.0016768329368110082
32,0.001,1.043711867015758,1.0434485382926915,0.0084453018142963,0.0016768329368110082
48,0.001,6.024316482596891,6.039022458953192,0.008911717031283085,0.0016768329368110082
64,0.001,0.13544738064641396,0.14396009722021547,0.009195714147157792,0.0016768329368110082
80,0.001,0.03637250450794452,0.04542340715516576,0.009792856882568172,0.0016768329368110082
24,0.001,1.0177007326920073,1.0175723764096005,0.013307094261562263,0.0021209508879201904
32,0.001,1.196573252429989,1.1971868397270875,0.013179765278223336,0.0021209508879201904
48,0.001,0.35880768707679006,0.37457414404704814,0.012991193395883076,0.0021209508879201904
64,0.001,0.02827212765491632,0.037288230875963196,0.013307312640476457,0.0021209508879201904
80,0.001,0.011123409380492043,0.01119719988471003,0.013526514564636485,0.0021209508879201904
24,0.001,1.074939933424188,1.074525700404451,0.0037356562422276103,0.002682695795279727
32,0.001,2.6309963838479535,2.625169525478006,0.004151673362120568,0.002682695795279727
48,0.001,0.07302856080677801,0.07436978420971527,0.00480184258434084,0.002682695795279727
64,0.001,0.0045394964196576095,0.008852932371750931,0.004846415242481273,0.002682695795279727
